product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Trà sữa Go Thái Sơn 330ml,Chai,10900.0,19500.0,https://winmart.vn/products/thai-son-tra-sua-go-330ml--s10240055?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,31900.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Bánh sừng bò Bauli Moonfils Socola 45g,Cái,8500.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-socola-45g--s10603099?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Bánh sừng bò Bauli Moonfils Dâu 45g,Cái,8500.0,10600.0,https://winmart.vn/products/bauli-moonfils-banh-sung-bo-dau-45g--s10603101?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích Roma Đức Việt gói 500g,Gói,54000.0,66400.0,https://winmart.vn/products/duc-viet-xuc-xich-roma-goi-500g--s10005307?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Thạch đen Cao Bằng Thạch An 480g,Hộp,27500.0,34100.0,https://winmart.vn/products/thach-an-thach-den-cao-bang-480g--s10315702?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích dinh dưỡng thịt heo Ponnie (35gr x 5 Cây),Gói,19500.0,22900.0,https://winmart.vn/products/ponnie-xuc-xich-thit-heo-5-cay-35g--s10132417?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Lốc 6 gói bánh trứng Karo chà bông 26g,Gói 6,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-26g--s10140247?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Bịch 6 gói Karo Bánh trứng chà bông phô mai 26g,Gói,32900.0,38800.0,https://winmart.vn/products/karo-banh-trung-cha-bong-phomai-26g--s10281742?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Chân giò xông khói rút xương Đức Việt 300g,Gói,85500.0,99000.0,https://winmart.vn/products/duc-viet-chan-gio-x.khoi-rut-xuong-300g--s10005539?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích tỏi Đức Việt gói 200g,Gói,37200.0,43000.0,https://winmart.vn/products/duc-viet-xuc-xich-toi-goi-200g--s10005524?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích Mỹ Đức Việt gói 500g,Gói,51500.0,59000.0,https://winmart.vn/products/duc-viet-xuc-xich-my-goi-500g--s10005609?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Gà muối Ngọc Thơm 500g,Gói,140000.0,158000.0,https://winmart.vn/products/ga-muoi-ngoc-thom-500g--s10005986?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích Pari Đức Việt gói 500g,Gói,52500.0,58000.0,https://winmart.vn/products/duc-viet-xuc-xich-pari-goi-10-cay-500g--s10321381?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích bò tiệt trùng Vissan gói 280g,Gói,30900.0,33500.0,https://winmart.vn/products/vissan-xuc-xich-bo-tiet-trung-goi-280g--s10007394?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Lạp xưởng Mai Quế Lộ Vissan gói 500g,Gói,115500.0,119900.0,https://winmart.vn/products/vissan-lap-xuong-mai-que-lo-goi-500g--s10007402?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Lạp xưởng VISSAN Mai Quế Lộ gói 200g,Gói,47500.0,49200.0,https://winmart.vn/products/vissan-lap-xuong-mai-que-lo-goi-200g--s10007401?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Bánh bông nhài Bảo Minh gói 180g,Gói,33900.0,,https://winmart.vn/products/bao-minh-banh-bong-nhai-vi-cam-goi-180g--s10005016?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Kim chi cải thảo cắt lát Ông Kim's túi 100g,Gói,14200.0,,https://winmart.vn/products/bibigo-kim-chi-cai-thao-cat-lat-100g--s10005201?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích Ông già Ika Klobasa mini gói 250g,Gói,79500.0,,https://winmart.vn/products/ong-gia-ika-xuc-xich-klobasa-mini-250g--s10005505?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích Klobasa Ông Già Ika gói 500g,Gói,142600.0,,https://winmart.vn/products/ong-gia-ika-xuc-xich-klobasa-goi-500g--s10005507?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc Đức Việt chua mặn ngọt Beclin,Gói,115000.0,,https://winmart.vn/products/duc-viet-xuc-xich-beclin-500g--s10005520?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích Đức Việt nướng gói 500g,Gói,105000.0,,https://winmart.vn/products/duc-viet-xuc-xich-nuong-goi-500g--s10005512?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Bắp bò Ông già Ika hun khói gói 200g,Gói,122700.0,,https://winmart.vn/products/ong-gia-ika-bap-bo-hun-khoi-goi-200g--s10005533?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,97900.0,,https://winmart.vn/products/duc-viet-x.xich-hong-khoi-goi-450g-45g--s10005514?storeGroupCode=1998&storeCode=1535,"3/11/2026, 2:34:18 PM",e65a8b8d-1192-4463-bfd4-706946fcaad3
