product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Sô cô la Ferrero Rocher hộp trái tim 100g,Hộp,116000.0,225000.0,https://winmart.vn/products/ferrerorocher-100-g-trai-tim--s10193880?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo dừa hạnh nhân Ferrero Confett 150g,Hộp,119000.0,225000.0,https://winmart.vn/products/raffaello-keo-dua-h.nhan-confett-150g--s10606942?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo Socola Ferrero Rocher 375g,Hộp,266000.0,448000.0,https://winmart.vn/products/ferrero-keo-socola-rocher-375g--s10015253?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Sô cô la Ferrero Rocher hộp 200g,Hộp,147000.0,249000.0,https://winmart.vn/products/ferrero-socola-rocher-200g--s10056640?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo socola Snickers gói 51g,Cái,20000.0,26900.0,https://winmart.vn/products/snickers-keo-socola-51g--s10014580?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,33500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-kem-sot-107g-102g--s10015827?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Snack khoai tây Pringles vị phô mai 110g,Hộp,33500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-pho-mai-107g102g--s10015828?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Khoai tây vị tự nhiên Pringles lon 110g,Hộp,33500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-tu-nhien-107g102g--s10015826?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Snack Lay Stax khoai tây sườn BBQ 160g,Lon,36900.0,48000.0,https://winmart.vn/products/lay-stax-snack-k.tay-suon-bbq-160155g--s10193134?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Bánh Kenju kem dẻo Richy túi 186g,Gói,35000.0,45500.0,https://winmart.vn/products/richy-banh-kenju-kem-deo-goi-186g--s10195893?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Socola chunky Kitkat 3 thanh 114g,Gói,59900.0,76000.0,https://winmart.vn/products/kitkat-socola-chunky-3-thanh-114g--s10013846?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo gum hương bạc hà Doublemint hộp 58.4g,Hộp,24500.0,31000.0,https://winmart.vn/products/doublemint-gum-h.bac-ha-58.4g--s10014541?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo ngậm Mentos không đường bạc hà 35g,Hộp,29000.0,36800.0,https://winmart.vn/products/mentos-keo-ngam-k.dg-bac-ha-35g--s10192798?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo dẻo trái cây Haribo Goldbears gói 160g,Gói,41900.0,52500.0,https://winmart.vn/products/haribo-keo-deo-goldbears-160g--s10014415?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo dẻo Haribo Happy Cola gói 160g,Gói,41900.0,52500.0,https://winmart.vn/products/haribo-keo-deo-happy-cola-160g--s10014416?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
Kẹo dẻo Starmix Haribo gói 160g,Gói,41900.0,52500.0,https://winmart.vn/products/haribo-keo-deo-star-mix-160g--s10014417?storeGroupCode=1998&storeCode=1535,"3/20/2026, 3:11:02 PM",ed6d2402-97f2-42b1-bd1a-daebfcc9dbf1
