product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Kẹo socola Snickers 240g,Gói,75000.0,129000.0,https://winmart.vn/products/snickers-keo-socola-240g--s10014581?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Kẹo mềm hương trái cây Sugus gói 210g,Gói,35900.0,56000.0,https://winmart.vn/products/sugus-keo-mem-huong-trai-cay-210g--s10014797?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Bánh Ladyfingers nguyên gốc Ý Vicenzovo Matilde Vicenzi hộp 400g,Hộp,203000.0,296400.0,https://winmart.vn/products/vicenzovo-hop-banh-400g--s10616560?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Sô cô la Ferrero Rocher hộp 200g,Hộp,175000.0,249000.0,https://winmart.vn/products/ferrero-socola-rocher-200g--s10056640?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Bánh quy ITO 470g,Hộp,270000.0,386000.0,https://winmart.vn/products/ito-banh-quy-tong-hop-4539g--s10195555?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-kem-sot-107g-102g--s10015827?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Khoai tây vị tự nhiên Pringles lon 110g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-tu-nhien-107g102g--s10015826?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Snack khoai tây Pringles vị phô mai 110g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-pho-mai-107g102g--s10015828?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Sô cô la Ferrero Rocher hộp trái tim 100g,Hộp,159000.0,225000.0,https://winmart.vn/products/ferrerorocher-100-g-trai-tim--s10193880?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Lộc Xuân Phú Quý 794g,Hộp,152000.0,208000.0,https://winmart.vn/products/loc-xuan-phu-quy-713g--s10196329?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Lộc Xuân An Khang hộp 400g,Hộp,113000.0,154000.0,https://winmart.vn/products/loc-xuan-an-khang-488g--s10616477?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Chocolate Ferrero Rocher Collection,Hộp,259000.0,349000.0,https://winmart.vn/products/ferrero-chocolate-rocher-collection-162g--s10195470?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Hạt hướng dương ngũ vị Cha Cheer gói 130g,Gói,22500.0,29900.0,https://winmart.vn/products/cha-cheer-hat-huong-duong-ngu-vi-130g--s10015629?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
HỘP TẾT lộc phú quý vàng 795.4g,Hộp,141900.0,189000.0,https://winmart.vn/products/hop-tet-loc-phu-quy-vang-795.4g--s10196300?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Bánh Socola Pie vị Dâu Oreo 180g,Hộp,27900.0,37000.0,https://winmart.vn/products/oreo-banh-socola-pie-vi-dau-180g168g--s10197435?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Hạt hướng dương nguyên vị 130g,Gói,22500.0,29900.0,https://winmart.vn/products/cha-cheer-hat-h.duong-nguyen-vi-130g--s10607307?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Kẹo Socola Snickers Túi 3 thanh 51g,Hộp,51900.0,68500.0,https://winmart.vn/products/snickers-keo-socola-tui-3-thanh-51g--s10192468?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Bánh quy thập cẩm bơ sữa Cosy 378g,Hộp,98900.0,129900.0,https://winmart.vn/products/cosy-banh-quy-bo-tc-bo-sua-atv-390g--s10196294?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Bánh quy thập cẩm Cosy Socola 378g,Hộp,98900.0,129900.0,https://winmart.vn/products/cosy-banh-quy-tc-socola-atd-390g--s10616459?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Bánh Socola Pie Cadbury Oreo hộp 180g,Hộp,27900.0,36200.0,https://winmart.vn/products/oreo-banh-socola-pie-cadbury-180g168g--s10194651?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
"ORION Hộp quà tết An 700,6g",Hộp,99000.0,129000.0,https://winmart.vn/products/orion-hop-qua-tet-an-7006g-t6--s10196292?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Xoài sấy THD,0.5KG,214500.0,277900.0,https://winmart.vn/products/thd-xoai-saykg--s10305393?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
So cô la Ferrero Rocher 300g,Hộp,332900.0,435000.0,https://winmart.vn/products/ferrero-socola-rocher-300g--s10602085?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Kẹo dừa hạnh nhân Ferrero Confett 150g,Hộp,174500.0,225000.0,https://winmart.vn/products/raffaello-keo-dua-h.nhan-confett-150g--s10606942?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Bánh gạo vị ngọt Richy gói 315g,Gói,32500.0,41300.0,https://winmart.vn/products/richy-banh-gao-vi-ngot-303g--s10013857?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Nho khô Sunraysia Úc 220g,Hộp,46600.0,58800.0,https://winmart.vn/products/sunraysia-nho-kho-uc-200220g--s10196833?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Kẹo socola nhân đậu phộng M&M's gói 100g,Gói,50500.0,63000.0,https://winmart.vn/products/mms-keo-socola-dau-phong-90g--s10014578?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Snack Lay Stax khoai tây sườn BBQ 160g,Lon,38500.0,48000.0,https://winmart.vn/products/lay-stax-snack-k.tay-suon-bbq-160155g--s10193134?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Socola Merci Storck Petits - Crunch 315g,Hộp,125900.0,158000.0,https://winmart.vn/products/hop-qua-keo-so-co-la-riesen-210g--s10193508?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Socola viên hỗn hợp Ritter 192g,Hộp,175000.0,219000.0,https://winmart.vn/products/ritter-sport-socola-vien-hon-hop-160g--s10194097?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Thạch rau câu Zai Zai+ dài Đức Hạnh (Kg),1KG,69000.0,85900.0,https://winmart.vn/products/duc-hanh-thach-rau-cau-zai-zai-daikg--s10194793?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Thạch Caramen Zai Zai Đức Hạnh (Kg),0.5KG,34500.0,42950.0,https://winmart.vn/products/duc-hanh-thach-tra-sua-t.chau-zai-zai--s10196001?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
Thạch rau câu Zai Zai Đức Hạnh (Kg),1 KG,69000.0,85900.0,https://winmart.vn/products/duc-hanh-thach-rau-cau-zai-zai-kg--s10640295?storeGroupCode=1998&storeCode=1535,"2/14/2026, 3:25:31 PM",063cd82a-836b-48a7-a998-b6999e65ad94
