date,Gạo - Nông Sản Khô,Ngũ Cốc - Yến Mạch,Rong Biển - Tảo Biển,Bột Các Loại,Thực Phẩm Đóng Hộp,Thực Phẩm Chay
2025-12-18,1.0,1.0,1.0,1.0,1.0,1.0
2025-12-19,1.0,1.0,1.0,1.0,0.9916437960367168,1.0
2025-12-20,1.0,1.0,1.0,1.0,0.9916437960367168,1.0
2025-12-22,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
2025-12-23,1.0,1.0,1.0,1.0,0.9999999999999999,1.0
2025-12-24,1.0,1.0,1.0,1.0,1.0079341120031495,1.0
2025-12-25,1.0,1.0,1.0,1.0,1.0079341120031495,1.0
2025-12-26,1.0,1.0,1.0,1.0,1.0079341120031495,1.0
2025-12-27,1.0,1.0,1.0,1.0,0.9991471885571525,1.0
2025-12-28,1.0,1.0,1.0,1.0,0.9991471885571525,1.0
2025-12-29,1.0,1.0,1.0,1.0,0.9991471885571525,1.0
2025-12-31,1.0,1.0,1.0,1.0,0.9991471885571525,1.0
2026-01-01,1.0,1.0,1.0,1.0175434779169066,1.009484121813984,1.0
2026-01-02,1.0,1.0,1.0,1.0175434779169066,1.0181632466883503,1.0
2026-01-03,1.0,1.0,1.0,1.0175434779169066,1.0181632466883503,1.0
2026-01-04,1.0,1.0,1.0,1.0175434779169066,1.0181632466883503,1.0
2026-01-05,1.0,1.0,1.0,1.0175434779169066,1.0181632466883503,1.0
2026-01-06,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-07,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-08,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-09,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-10,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-11,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-12,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-13,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-14,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-15,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-16,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-17,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-18,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
2026-01-19,0.9225091917303292,0.8759885134931268,0.9815525806887307,1.0347152191015687,0.9459951458976859,1.0
