product_name,unit,final_price,marked_price,product_url,deal,gift_price,scrape_timestamp,run_id
Cam ruột vàng úc,1KG,59000.0,89900.0,https://winmart.vn/products/wmnk-cam-ruot-vang-uc--s10628789?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Cam canh,1KG,39900.0,58900.0,https://winmart.vn/products/cam-canh--s10054799?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Su hào xanh WinEco,1KG,16720.0,20900.0,https://winmart.vn/products/wineco-su-hao-xanh-l1--s10054623?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Cần tây lớn WinEco,1KG,52720.0,65900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Cải bó xôi WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Cải cúc WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Rau mầm cải ngọt WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-ngot-l1-100gr--s10281839?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Rau mầm cải xanh WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-xanh-l1-100gr--s10281840?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Cần tây nhỏ WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-can-tay-nho-l1-100gr--s10281873?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Hẹ lá WinEco 100g,Gói,6400.0,8000.0,https://winmart.vn/products/wineco-he-la-l1-100gr--s10281880?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Hành lá WinEco gói 100g,Gói,4800.0,6000.0,https://winmart.vn/products/wineco-hanh-la-l1-100gr--s10281879?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Xà lách lolo xanh WinEco 300g,Gói,15120.0,18900.0,https://winmart.vn/products/wineco-xa-lach-lolo-xanh-l1-300g--s10281893?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Xà lách mỡ WinEco 300g,Gói,19600.0,24500.0,https://winmart.vn/products/wineco-xa-lach-mo-l1-300g--s10283379?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Dưa lê kim hoàng hậu WinEco,1.2KG,66144.0,82680.0,https://winmart.vn/products/wineco-dua-le-kim-hoang-hau-l1--s10307117?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Táo Gala Mỹ,1KG,76000.0,89900.0,https://winmart.vn/products/wmnk-tao-gala-my--s10638743?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Táo Ambrosia Mỹ hộp 6 trái,Hộp,119000.0,139000.0,https://winmart.vn/products/tao-ambrosia-my-hop-6-trai--s10323941?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Táo Candine Pháp,1KG,79000.0,89900.0,https://winmart.vn/products/wmnk-tao-candine-phap--s10055090?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Táo Ambrosia Mỹ ( 3 trái/hộp ),Hộp,109000.0,119000.0,https://winmart.vn/products/tao-ambrosia-my-3-traihop---s10404851?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Kiwi xanh Newzealand (2Trái/Hộp),Hộp,39000.0,39900.0,https://winmart.vn/products/kiwi-xanh-newzealand-2traihop--s10602355?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Bắp cải tím,1KG,45900.0,,https://winmart.vn/products/bap-cai-tim--s10053857?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
Cải thảo,1KG,14900.0,,https://winmart.vn/products/cai-thao--s10053860?storeGroupCode=1998&storeCode=1535,,0.0,"12/31/2025, 2:40:56 PM",19ba3ad4-219f-4372-b088-2a64fec8b2b2
