product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Khoai tây,1KG,18900.0,24900.0,https://winmart.vn/products/khoai-tay--s10053947?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Táo Ambrosia Canada,1KG,99000.0,129900.0,https://winmart.vn/products/wmnk-tao-ambrosia-canada--s10240527?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Lê Hàn Quốc,1 KG,99000.0,129000.0,https://winmart.vn/products/wmnk-le-han-quoc--s10055012?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Bắp cải tím WinEco,1KG,43920.0,54900.0,https://winmart.vn/products/wineco-bap-cai-tim-l1--s10054670?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Cần tây lớn WinEco,1KG,38320.0,47900.0,https://winmart.vn/products/wineco-can-tay-lon-l1--s10054767?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Dưa lưới sạch Đế Vương King size ruột cam,Qủa,79200.0,99000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-king-size-r.cam--s10242407?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Dưa lưới sạch Đế Vương Super King Ruột cam,Qủa,95200.0,119000.0,https://winmart.vn/products/dua-luoi-sach-de-vuong-super-king-r.cam--s10242502?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Cải bó xôi WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-bo-xoi-300gr--s10281825?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Cải cúc WinEco gói 300g,Gói,8000.0,10000.0,https://winmart.vn/products/wineco-cai-cuc-l1-300gr--s10281828?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Giá đỗ WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-gia-do-l1-300gr--s10281835?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Rau mầm cải xanh WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-xanh-l1-100gr--s10281840?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Rau mầm cải ngọt WinEco 100g,Hộp,14800.0,18500.0,https://winmart.vn/products/wineco-rau-mam-cai-ngot-l1-100gr--s10281839?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Cần tây nhỏ WinEco 100g,Gói,5520.0,6900.0,https://winmart.vn/products/wineco-can-tay-nho-l1-100gr--s10281873?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Hẹ lá WinEco 100g,Gói,6400.0,8000.0,https://winmart.vn/products/wineco-he-la-l1-100gr--s10281880?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Hành lá WinEco gói 100g,Gói,4000.0,5000.0,https://winmart.vn/products/wineco-hanh-la-l1-100gr--s10281879?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Xà lách lolo xanh WinEco 300g,Gói,10000.0,12500.0,https://winmart.vn/products/wineco-xa-lach-lolo-xanh-l1-300g--s10281893?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Xà lách mỡ WinEco 300g,Gói,19600.0,24500.0,https://winmart.vn/products/wineco-xa-lach-mo-l1-300g--s10283379?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Xà lách iceberg WinEco 300g,Gói,17520.0,21900.0,https://winmart.vn/products/wineco-xa-lach-iceberg-300gr--s10283381?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Dưa lê kim hoàng hậu WinEco,1.2KG,66144.0,82680.0,https://winmart.vn/products/wineco-dua-le-kim-hoang-hau-l1--s10307117?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Bưởi hồng da xanh túi lưới,1.5KG,74850.0,89850.0,https://winmart.vn/products/buoi-hong-da-xanh-tui-luoi--s10054870?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Táo Tessa Hà Lan,1KG,105000.0,125000.0,https://winmart.vn/products/tao-tessa-ha-lan--s10241564?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Măng ống khô nấu ngay Kim Bôi gói 500g,Gói,45900.0,53900.0,https://winmart.vn/products/kim-boi-mang-ong-kho-nau-ngay-500g--s10054003?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Măng trúc quân thử Kim Bôi 300g,Gói,54900.0,64900.0,https://winmart.vn/products/kim-boi-mang-truc-quan-tu-300g--s10054007?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
Táo Candine Pháp,1KG,79000.0,89900.0,https://winmart.vn/products/wmnk-tao-candine-phap--s10055090?storeGroupCode=1998&storeCode=1535,"2/13/2026, 3:16:30 PM",9fa282e0-0917-4ac5-b347-2b1774495266
