product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Khoai tây chiên đông lạnh Đôi Đũa Vàng gói 500g,Gói,32900.0,43500.0,https://winmart.vn/products/doi-dua-vang-khoai-tay-chien-goi-400g--s10006991?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Chả giò da xốp tôm thịt Cầu Tre gói 400g,Gói,60800.0,76900.0,https://winmart.vn/products/cau-tre-cha-gio-da-xop-tom-thit-400g--s10170216?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Khoai tây Golden Longs McCain 750g,Gói,85100.0,106600.0,https://winmart.vn/products/mccain-khoai-tay-golden-long-goi-750g--s10006987?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Bánh xếp Hàn Quốc CJ Foods nhân tôm 300g,Gói,62300.0,77500.0,https://winmart.vn/products/bibigo-banh-xep-hq-nhan-tom-300g--s10183401?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Thịt bò Bít tết Fuji gói 200g,Gói,170000.0,208000.0,https://winmart.vn/products/fuji-thit-bo-bit-tet-200g--s10315293?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Há cảo tôm cua Thực Phẩm Cầu Tre gói 500g,Gói,67000.0,80500.0,https://winmart.vn/products/cau-tre-ha-cao-hai-san-goi-500g--s10006558?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Chả giò đặc biệt hải sản Thực Phẩm Cầu Tre gói 500g,Gói,67900.0,80400.0,https://winmart.vn/products/cau-tre-cha-gio-dac-biet-hai-san-goi500g--s10007065?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Chả giò Real thịt gói 400g,Gói,59900.0,71300.0,https://winmart.vn/products/cau-tre-cha-gio-real-thit-goi-400g--s10321760?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Bánh xếp Hàn Quốc Bibigo nhân hải sản 350g,Gói,55900.0,66500.0,https://winmart.vn/products/bibigo-banh-xep-hq-nhan-hai-san-350g--s10605332?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Giò tai lưỡi xào Thu Hằng Food gói 250g,Gói,56000.0,65900.0,https://winmart.vn/products/ngoc-thom-gio-tai-luoi-xao-goi-250g--s10638307?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Lẩu Tomyum ba chỉ bò Mỹ Orifood 1.3kg,Hộp,254900.0,292000.0,https://winmart.vn/products/orifood-lau-tomyum-ba-chi-bo-my-1.3kg--s10601287?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Khoai tây đông lạnh sợi lớn Fries - Frites Lutosa túi 1kg,Gói,82200.0,92000.0,https://winmart.vn/products/lutosa-khoai-tay-d.lanh-soi-lon-1kg--s10006975?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Viên chả tôm Phạm Nghĩa 200g,Gói,57000.0,62000.0,https://winmart.vn/products/pham-nghia-vien-cha-tom-200g--s10243123?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
Chả viên thát lát bắp Phạm Nghĩa 200g,Gói,54000.0,59000.0,https://winmart.vn/products/pham-nghia-cha-vien-that-lat-bap-200g--s10265834?storeGroupCode=1998&storeCode=1535,"2/9/2026, 3:00:17 PM",dc1b774a-f7fb-440f-bcee-4e0d70187c28
