product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Nước Rửa Chén Sunlight Thiên Nhiên Lô Hội Túi 2kg,Gói,54000.0,73600.0,https://winmart.vn/products/sunlight-nrc-t.nhien-tui-21kg2kg--s10640562?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước Giặt OMO Matic Chuyên Gia Giữ Màu Cửa Trước 4.1KG,Gói,253400.0,,https://winmart.vn/products/omo-ng-ben-dep-cua-truoc-tui-4.1kg--s10161179?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước giặt Ariel Downy hương oải túi 3.9kg,Gói,265100.0,,https://winmart.vn/products/ariel-ng-downy-h.oai-huong-3.9kg4.1kg--s10171075?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Nước rửa chén cao cấp Good Care thiên nhiên can 3,6kg",Can,127600.0,,https://winmart.vn/products/good-care-nrc-cao-cap-thien-nhien-36kg--s10171070?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước giặt Comfort dưỡng vải thời thượng túi 3.6L,Gói,191500.0,,https://winmart.vn/products/comfort-ng-duong-vai-thoi-thuong-38kg--s10170634?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước giặt quần áo em bé D-nee Lovely Sky​ can 3L,Can,247500.0,,https://winmart.vn/products/d-nee-nuoc-giat-quan-ao-em-be-xanh-3l--s10019415?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Nước giặt đậm đặc Essence dạng chai 1,9L",Chai,190400.0,,https://winmart.vn/products/essence-nuoc-giat-tim-19l--s10019433?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Dung dịch tẩy vết bẩn cổ áo Essence dạng chai 220ml,Chai,39300.0,,https://winmart.vn/products/essence-tay-co-ao-220ml--s10019436?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước giặt xả đậm đặc tím Carefor can 3.5L,Can,222900.0,,https://winmart.vn/products/carefor-nuoc-giat-xa-d.dac-hoa-lan-35l--s10019476?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước giặt xả cho bé Carefor Plus hương hoa hồng chai 3.5 lít,Can,221000.0,,https://winmart.vn/products/carefor-nuoc-giat-xa-d.dac-hoa-hong-35l--s10019475?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước giặt quần áo em bé D-nee Honey Star can 3L,Can,247500.0,,https://winmart.vn/products/d-nee-nuoc-giat-quan-ao-em-be-hong-3l--s10019414?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Bột giặt nhiệt Aba dùng cho giặt máy gói 3kg,Gói,128400.0,,https://winmart.vn/products/aba-bot-giat-nhiet-matic-tui-29kg--s10019510?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Bột giặt Ariel hương nắng mai dạng túi 5,5kg",Gói,272000.0,,https://winmart.vn/products/ariel-bot-giat-h.nang-mai-tui-55kg--s10019612?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Bột giặt Ariel hương Downy đam mê túi 3,8kg",Gói,206200.0,,https://winmart.vn/products/ariel-bot-giat-dam-me-tui-38kg--s10019565?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Bột giặt Ariel đam mê túi 5kg,Gói,270000.0,,https://winmart.vn/products/ariel-bot-giat-dam-me-tui-5kg--s10019611?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Bột giặt ARIEL đam mê túi 650g,Gói,42300.0,,https://winmart.vn/products/ariel-bot-giat-dam-me-tui-650g--s10019562?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Tẩy nhà tắm siêu sạch Gift chai 900ml,Chai,35400.0,,https://winmart.vn/products/gift-tay-nha-tam-sieu-sach-900ml--s10019675?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Nước lau sàn Gift pink sakura can 3,8kg",Can,92200.0,,https://winmart.vn/products/gift-nuoc-lau-san-pink-sakura-38kg--s10019680?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Nước lau sàn Gift hương ylang 3,8kg",Can,91400.0,,https://winmart.vn/products/gift-nuoc-lau-san-huong-ylang-38kg--s10019681?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Nước lau sàn Gift hương bạc hà can 3,8kg",Can,92200.0,,https://winmart.vn/products/gift-nuoc-lau-san-huong-bac-ha-38kg--s10019683?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước lau sàn hương lily Gift chai 1L,Chai,32400.0,,https://winmart.vn/products/gift-nuoc-lau-san-huong-lily-1l--s10019677?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước lau kính Gift 540ml/580ml,Chai,23600.0,,https://winmart.vn/products/gift-nuoc-lau-kinh-540ml--s10019689?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước lau bếp Gift chai 520ml/540ml,Chai,30500.0,,https://winmart.vn/products/gift-nuoc-lau-bep-520ml--s10019692?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
Nước rửa chén Gift hương trà xanh 15g,Can,97200.0,,https://winmart.vn/products/gift-nuoc-rua-chen-huong-tra-xanh-38kg--s10019697?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
"Nước rửa chén Gift hương chanh can 3,8kg",Can,97200.0,,https://winmart.vn/products/gift-nuoc-rua-chen-huong-chanh-38kg--s10019696?storeGroupCode=1998&storeCode=1535,"1/30/2026, 2:56:33 PM",6c982e50-2374-4dda-941d-7e1487301298
