product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Bánh Sandwich nhỏ Bảo Ngọc gói 275g,Gói,13900.0,20000.0,https://winmart.vn/products/bao-ngoc-sandwich-275g--s10055997?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích phô mai LC Food 200g,Gói,45900.0,60000.0,https://winmart.vn/products/lc-food-xuc-xich-pho-mai-200g--s10183841?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Bánh trứng tươi sợi thịt gà Fasty túi 6gói x 26g,Gói 6,31900.0,41500.0,https://winmart.vn/products/fasty-banh-trung-soi-thit-ga-156g--s10281159?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Bánh mì hoa cúc OTTO gói 300g,Gói,35900.0,45900.0,https://winmart.vn/products/otto-banh-mi-hoa-cuc-290g--s10182336?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Chà bông keo sạch Ponnie gói 100g,Gói,43100.0,53900.0,https://winmart.vn/products/ponnie-cha-bong-heo-sach-goi-100g--s10141688?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Kim chi cải thảo cắt lát Ông Kim's túi 100g,Gói,12100.0,14200.0,https://winmart.vn/products/bibigo-kim-chi-cai-thao-cat-lat-100g--s10005201?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Salami khô Ông già Ika tiêu đỏ 200g,Gói,87800.0,103100.0,https://winmart.vn/products/ong-gia-ika-salami-kho-tieu-do-200g--s10606615?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Bánh bao nhân thịt heo trứng cút Thọ Phát gói 250g,Gói,25900.0,29500.0,https://winmart.vn/products/tho-phat-bb-nhan-thit-heo-trung-cut-250g--s10005885?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích Roma Đức Việt gói 500g,Gói,54000.0,60400.0,https://winmart.vn/products/duc-viet-xuc-xich-roma-goi-500g--s10005307?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Ba rọi xông khói Le Gourmet gói 200g,Gói,63800.0,71900.0,https://winmart.vn/products/le-gourmet-ba-roi-xong-khoi-goi-200g--s10005600?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Khô Bò vị cà ry sợi 200g,Gói,143900.0,160400.0,https://winmart.vn/products/kl_kho-bo-vi-ca-ry-soi-200-g--s10182025?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Khô bò miếng Kiến Lĩnh vị Tứ Xuyên 200g,Gói,161900.0,175100.0,https://winmart.vn/products/kl_kho-bo-vi-tu-xuyen-mieng-200-g--s10182024?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Khô Bò vị cà ry miếng 200g,Gói,161900.0,173500.0,https://winmart.vn/products/kl_kho-bo-vi-ca-ry-mieng-200-g--s10182023?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích viên hong khói Đức Việt gói 500g,Gói,104000.0,109500.0,https://winmart.vn/products/duc-viet-xuc-xich-vien-hong-khoi-450g--s10005518?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích dinh dưỡng bò Vissan gói 175g,Gói,21200.0,22000.0,https://winmart.vn/products/vissan-xuc-xich-dinh-duong-bo-goi-175g--s10007396?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Lạp xưởng Mai Quế Lộ Vissan gói 500g,Gói,117500.0,119900.0,https://winmart.vn/products/vissan-lap-xuong-mai-que-lo-goi-500g--s10007402?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Lạp xưởng VISSAN Mai Quế Lộ gói 200g,Gói,48100.0,49200.0,https://winmart.vn/products/vissan-lap-xuong-mai-que-lo-goi-200g--s10007401?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Chân giò ủ muối Đức Việt gói 450g,Gói,88600.0,89500.0,https://winmart.vn/products/duc-viet-chan-gio-u-muoi-goi-450g--s10005538?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Bánh bông nhài Bảo Minh gói 180g,Gói,33900.0,,https://winmart.vn/products/bao-minh-banh-bong-nhai-vi-cam-goi-180g--s10005016?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích Ông già Ika Klobasa mini gói 250g,Gói,79500.0,,https://winmart.vn/products/ong-gia-ika-xuc-xich-klobasa-mini-250g--s10005505?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích Klobasa Ông Già Ika gói 500g,Gói,142600.0,,https://winmart.vn/products/ong-gia-ika-xuc-xich-klobasa-goi-500g--s10005507?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích Đức Việt nướng gói 500g,Gói,93500.0,,https://winmart.vn/products/duc-viet-xuc-xich-nuong-goi-500g--s10005512?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích Vườn Bia Đức Việt gói 500g,Gói,107200.0,,https://winmart.vn/products/duc-viet-xuc-xich-vuon-bia-goi-450g--s10005516?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích hong khói (50g) Đức Việt gói 500g,Gói,97900.0,,https://winmart.vn/products/duc-viet-x.xich-hong-khoi-goi-450g-45g--s10005514?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích tỏi Đức Việt gói 200g,Gói,38400.0,,https://winmart.vn/products/duc-viet-xuc-xich-toi-goi-200g--s10005524?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc Đức Việt chua mặn ngọt Beclin,Gói,115000.0,,https://winmart.vn/products/duc-viet-xuc-xich-beclin-500g--s10005520?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Chân giò hun khói Ông Già Ika gói 400g,Gói,131800.0,,https://winmart.vn/products/ong-gia-ika-chan-gio-hun-khoi-goi-400g--s10005527?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Bắp bò Ông già Ika hun khói gói 200g,Gói,122700.0,,https://winmart.vn/products/ong-gia-ika-bap-bo-hun-khoi-goi-200g--s10005533?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Ba chỉ hun khói Ông Già Ika gói 300g,Gói,112000.0,,https://winmart.vn/products/ong-gia-ika-ba-chi-hun-khoi-goi-300g--s10005530?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Gà hun khói Ông Già Ika gói 450g,Gói,157100.0,,https://winmart.vn/products/ong-gia-ika-ga-hun-khoi-goi-450g--s10005534?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Chân giò xông khói rút xương Đức Việt 300g,Gói,99000.0,,https://winmart.vn/products/duc-viet-chan-gio-x.khoi-rut-xuong-300g--s10005539?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Dọi quế hong khói Đức Việt gói 200g,Gói,38000.0,,https://winmart.vn/products/duc-viet-doi-que-hong-khoi-goi-200g--s10005548?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
Xúc xích Đức Việt Hotdog gói 500g,Gói,59000.0,,https://winmart.vn/products/duc-viet-xuc-xich-hotdog-goi-500g--s10005588?storeGroupCode=1998&storeCode=1535,"1/22/2026, 2:00:36 PM",beaeedda-0a94-4f6a-abb7-063b368f29f7
