product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,0.0,39900.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-490ml--s10603568?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Dầu đậu nành Meizan 1L,Chai,0.0,43700.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-1l--s10010075?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Tương cà Nam Dương chai 265g,Chai,0.0,8700.0,https://winmart.vn/products/nam-duong-tuong-ca-265255gr--s10624156?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Dầu Hào Nam Dương chai 270g,Chai,0.0,12200.0,https://winmart.vn/products/nam-duong-dau-hao-270g--s10181131?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,0.0,58500.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-610ml--s10603569?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Nước tương lên men Nam Dương 500ml,Chai,0.0,17000.0,https://winmart.vn/products/nam-duong-nuoc-tuong-len-men-500ml--s10181129?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Nước tương đậu nành Maggi chai 700ml,Chai,0.0,24300.0,https://winmart.vn/products/maggi-nuoc-tuong-dau-nanh-chai-700ml--s10009301?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
NAM DƯƠNG Tương Cà 500g,Chai,0.0,15900.0,https://winmart.vn/products/nam-duong-tuong-ca-500g--s10141529?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Tương ớt cay vừa Nam Dương 255g,Chai,0.0,8900.0,https://winmart.vn/products/nam-duong-tuong-ot-cay-vua-255g--s10141980?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,0.0,13000.0,https://winmart.vn/products/nam-duong-nuoc-tuong-toi-ot-310g--s10181130?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Nước tương đậm đặc Nam Dương chai 500ml,Chai,0.0,16000.0,https://winmart.vn/products/nam-duong-nuoc-tuong-dam-dac-500ml--s10327429?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Dầu hào Maggi chai 530g,Chai,0.0,30900.0,https://winmart.vn/products/maggi-dau-hao-chai-530g--s10008708?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Dầu đậu nành Tường An chai 2L,Chai,0.0,105900.0,https://winmart.vn/products/tuong-an-dau-dau-nanh-chai-2l--s10010116?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Hướng dương Simply 2L,Chai,0.0,125000.0,https://winmart.vn/products/simply-huong-duong-2l--s10405275?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Dầu ăn cao cấp Meizan GOLD 1L,Chai,0.0,47100.0,https://winmart.vn/products/meizan-dau-an-cao-cap-gold-1l--s10010069?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Xốt mayonnaise Ottogi chai 240g,Chai,0.0,26500.0,https://winmart.vn/products/otoki-sot-mayonnaise-chai-240g--s10008877?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Dầu ăn cao cấp Meizan GOLD 2L,Chai,0.0,92000.0,https://winmart.vn/products/meizan-dau-an-cao-cap-gold-2l--s10010070?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Dầu ăn Tường An chai 1 lít,Chai,0.0,46900.0,https://winmart.vn/products/tuong-an-dau-cooking-1l--s10010151?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Sốt mayonnaise Simply hương gạo rang chai 230g,Chai,0.0,31300.0,https://winmart.vn/products/simply-mayonnaise-huong-gaorang-230g--s10140939?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
Xốt Mayonnaise Simply Chấm Và Trộn Đều Ngon chai 230g,Chai,0.0,30600.0,https://winmart.vn/products/simply-mayonnaise-cham-tron-230g--s10140940?storeGroupCode=1998&storeCode=1535,"2/7/2026, 1:59:12 PM",ca479f28-a90c-483a-8b59-bb392ffdf46d
