product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Kẹo socola Snickers 240g,Gói,75000.0,129000.0,https://winmart.vn/products/snickers-keo-socola-240g--s10014581?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Kẹo mềm hương trái cây Sugus gói 210g,Gói,35900.0,56000.0,https://winmart.vn/products/sugus-keo-mem-huong-trai-cay-210g--s10014797?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Bánh Ladyfingers nguyên gốc Ý Vicenzovo Matilde Vicenzi hộp 400g,Hộp,203000.0,296400.0,https://winmart.vn/products/vicenzovo-hop-banh-400g--s10616560?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Sô cô la Ferrero Rocher hộp 200g,Hộp,175000.0,249000.0,https://winmart.vn/products/ferrero-socola-rocher-200g--s10056640?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Bánh quy ITO 470g,Hộp,270000.0,386000.0,https://winmart.vn/products/ito-banh-quy-tong-hop-4539g--s10195555?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Snack khoai tây Pringles kem chua sốt hành 107g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-kem-sot-107g-102g--s10015827?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Khoai tây vị tự nhiên Pringles lon 110g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-tu-nhien-107g102g--s10015826?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Snack khoai tây Pringles vị phô mai 110g,Hộp,32500.0,45500.0,https://winmart.vn/products/pringles-snack-k.tay-pho-mai-107g102g--s10015828?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Lộc Xuân Phú Quý 794g,Hộp,152000.0,208000.0,https://winmart.vn/products/loc-xuan-phu-quy-713g--s10196329?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Lộc Xuân An Khang hộp 400g,Hộp,113000.0,154000.0,https://winmart.vn/products/loc-xuan-an-khang-488g--s10616477?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Hạt hướng dương ngũ vị Cha Cheer gói 130g,Gói,22500.0,29900.0,https://winmart.vn/products/cha-cheer-hat-huong-duong-ngu-vi-130g--s10015629?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Bánh Socola Pie vị Dâu Oreo 180g,Hộp,27900.0,37000.0,https://winmart.vn/products/oreo-banh-socola-pie-vi-dau-180g168g--s10197435?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Hạt hướng dương nguyên vị 130g,Gói,22500.0,29900.0,https://winmart.vn/products/cha-cheer-hat-h.duong-nguyen-vi-130g--s10607307?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Kẹo Socola Snickers Túi 3 thanh 51g,Hộp,51900.0,68500.0,https://winmart.vn/products/snickers-keo-socola-tui-3-thanh-51g--s10192468?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Sô cô la Ferrero Rocher hộp trái tim 100g,Hộp,171000.0,225000.0,https://winmart.vn/products/ferrerorocher-100-g-trai-tim--s10193880?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
Bánh quy thập cẩm bơ sữa Cosy 378g,Hộp,98900.0,129900.0,https://winmart.vn/products/cosy-banh-quy-bo-tc-bo-sua-atv-390g--s10196294?storeGroupCode=1998&storeCode=1535,"2/20/2026, 1:55:58 PM",44c29eb6-773e-4bb2-a50e-99339360754f
