product_name,unit,final_price,marked_price,deal,gift_price,product_url,scrape_timestamp,run_id
Dầu đậu nành Meizan chai 2L,Chai,80900.0,129000.0,Mua tối đa 3 chai với giá 80.900 ₫,0.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-2l--s10010076?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Hạt Nêm Meizan Vị Heo 1kg,Gói,44000.0,66300.0,,0.0,https://winmart.vn/products/meizan-hat-nem-thit-xotcr-heo-1kg--s10141530?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu đậu nành Meizan chai 1L,Chai,42500.0,63900.0,,0.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-1l--s10010075?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Tương cà Nam Dương chai 265g,Chai,8700.0,12800.0,,0.0,https://winmart.vn/products/nam-duong-tuong-ca-265255gr--s10624156?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Sốt mayonnaise Simply hương gạo rang chai 230g,Chai,27300.0,39800.0,,0.0,https://winmart.vn/products/simply-mayonnaise-huong-gaorang-230g--s10140939?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Xốt Mayonnaise Simply Chấm Và Trộn Đều Ngon chai 230g,Chai,27500.0,38800.0,,0.0,https://winmart.vn/products/simply-mayonnaise-cham-tron-230g--s10140940?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu Hào Nam Dương chai 270g,Chai,12200.0,17100.0,,0.0,https://winmart.vn/products/nam-duong-dau-hao-270g--s10181131?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Nước tương lên men Nam Dương 500ml,Chai,17000.0,23400.0,,0.0,https://winmart.vn/products/nam-duong-nuoc-tuong-len-men-500ml--s10181129?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Nước mắm cá cơm Thuận Phát 40 độ đạm chai 610ml,Chai,59900.0,82500.0,,0.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-610ml--s10603569?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
NAM DƯƠNG Tương Cà 500g,Chai,15900.0,21600.0,,0.0,https://winmart.vn/products/nam-duong-tuong-ca-500g--s10141529?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Tương ớt cay vừa Nam Dương 255g,Chai,8900.0,12000.0,,0.0,https://winmart.vn/products/nam-duong-tuong-ot-cay-vua-255g--s10141980?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,13000.0,17600.0,,0.0,https://winmart.vn/products/nam-duong-nuoc-tuong-toi-ot-310g--s10181130?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Nước tương đậm đặc Nam Dương chai 500ml,Chai,16000.0,21600.0,,0.0,https://winmart.vn/products/nam-duong-nuoc-tuong-dam-dac-500ml--s10327429?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dấm táo Ottogi chai 450ml,Chai,18500.0,23500.0,,0.0,https://winmart.vn/products/otoki-dam-tao-chai-450ml--s10009110?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Xốt spaghetti Presco Ottogi lọ 400g,Chai,44200.0,55700.0,,0.0,https://winmart.vn/products/otoki-sot-spaghetti-presco-400g--s10009267?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,26500.0,33700.0,,0.0,https://winmart.vn/products/maggi-dau-hao-nam-huong-350g--s10141888?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Sốt uớp thịt vị truyền thống Miwon 80g,Gói,11100.0,14100.0,,0.0,https://winmart.vn/products/miwon-sot-uop-thit-vi-tr.thong-80g--s10181093?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu ăn cao cấp Meizan Gold chai 1 lít,Chai,48300.0,60600.0,,0.0,https://winmart.vn/products/meizan-dau-an-cao-cap-gold-1l--s10010069?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Sốt uớp thịt Hàn Quốc Miwon vị cay 80g,Gói,11300.0,14100.0,,0.0,https://winmart.vn/products/miwon-sot-uop-thit-hq-vi-cay-80g--s10181091?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Nước tương thượng hạng Nam Dương chai 210ml,Chai,18200.0,22800.0,,0.0,https://winmart.vn/products/nam-duong-nuoc-tuong-thuong-hang-210ml--s10600001?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu thực vật cao cấp Meizan chai 2L,Chai,94400.0,116000.0,,0.0,https://winmart.vn/products/meizan-dau-an-cao-cap-gold-2l--s10010070?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu ăn cao cấp Meizan Gold chai 5L,Chai,224000.0,278000.0,,0.0,https://winmart.vn/products/meizan-dau-an-cao-cap-gold-5l--s10010071?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu hướng dương Organic Sloboda chai 1 lít,Chai,61000.0,75000.0,,0.0,https://winmart.vn/products/sloboda-dau-huong-duong-oganic-1l--s10010194?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
NEPTUNE Light Dầu ăn thượng hạng 1L,"Lốc, Lô, Lố",133000.0,,,0.0,https://winmart.vn/products/neptune-light-dau-an-thuong-hang-1l--s10170264?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Dầu nành Tường An chai 1L,Chai,56700.0,69300.0,,0.0,https://winmart.vn/products/tuong-an-dau-nanh-chai-1l--s10010117?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
Nước dùng hoàn chỉnh Barona lẩu riêu cua 230g,Gói,32900.0,40000.0,,0.0,https://winmart.vn/products/barona-ndhc-lau-rieu-cua-230g--s10141167?storeGroupCode=1998&storeCode=1535,"12/22/2025, 2:50:41 PM",009ca57a-6f8d-42aa-83b1-e261935a79d5
