product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Dầu đậu nành Meizan 2L,Chai,79900.0,129000.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-2l--s10010076?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Dầu đậu nành Meizan 1L,Chai,43700.0,63900.0,https://winmart.vn/products/meizan-dau-dau-nanh-chai-1l--s10010075?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Tương cà Nam Dương chai 265g,Chai,8700.0,12800.0,https://winmart.vn/products/nam-duong-tuong-ca-265255gr--s10624156?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Hạt Nêm Meizan Vị Heo 1kg,Gói,46700.0,66300.0,https://winmart.vn/products/meizan-hat-nem-thit-xotcr-heo-1kg--s10141530?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Dầu Hào Nam Dương chai 270g,Chai,12200.0,17100.0,https://winmart.vn/products/nam-duong-dau-hao-270g--s10181131?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Tương ớt cay vừa Nam Dương 255g,Chai,8600.0,12000.0,https://winmart.vn/products/nam-duong-tuong-ot-cay-vua-255g--s10141980?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Nước mắm Cá Cơm Thuận Phát 40N chai 490ml,Chai,49400.0,68900.0,https://winmart.vn/products/thuan-phat-nuoc-mam-ca-com-40n-490ml--s10603568?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Sốt mayonnaise Simply hương gạo rang chai 230g,Chai,29000.0,39800.0,https://winmart.vn/products/simply-mayonnaise-huong-gaorang-230g--s10140939?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
NAM DƯƠNG Tương Cà 500g,Chai,15800.0,21600.0,https://winmart.vn/products/nam-duong-tuong-ca-500g--s10141529?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Nước tương tỏi ớt tươi Nam Dương chai 310g,Chai,12800.0,17600.0,https://winmart.vn/products/nam-duong-nuoc-tuong-toi-ot-310g--s10181130?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Nước tương lên men Nam Dương 500ml,Chai,17000.0,23400.0,https://winmart.vn/products/nam-duong-nuoc-tuong-len-men-500ml--s10181129?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Dầu hào chay Maggi từ nấm hương chai 350g,Chai,25100.0,33700.0,https://winmart.vn/products/maggi-dau-hao-nam-huong-350g--s10141888?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Nước tương đậm đặc Nam Dương chai 500ml,Chai,15900.0,21600.0,https://winmart.vn/products/nam-duong-nuoc-tuong-dam-dac-500ml--s10327429?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Nước tương thượng hạng Nam Dương chai 210ml,Chai,17800.0,22800.0,https://winmart.vn/products/nam-duong-nuoc-tuong-thuong-hang-210ml--s10600001?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Dầu nành Tường An chai 1L,Chai,55000.0,69300.0,https://winmart.vn/products/tuong-an-dau-nanh-chai-1l--s10010117?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
Xốt Mayonnaise Simply Chấm Và Trộn Đều Ngon chai 230g,Chai,30600.0,38800.0,https://winmart.vn/products/simply-mayonnaise-cham-tron-230g--s10140940?storeGroupCode=1998&storeCode=1535,"3/28/2026, 3:46:31 PM",6e169b7c-e459-4633-8f52-42c72300aa43
