product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-co-duong-180ml--s10170370?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,26100.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-it-duong-180ml--s10170372?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,37100.0,47600.0,https://winmart.vn/products/hoff-sua-chua-vi-dau-tay-55g--s10170423?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,25600.0,33000.0,https://winmart.vn/products/kaka-thuc-uong-dd-cacao-lua-mach-4180ml--s10197398?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-nguyenkem-1l--s10010634?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-it-beo-1l--s10010635?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,54300.0,69000.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-canxi-1l--s10010636?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tuoi-tach-beo-1l--s10406991?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Sữa tiệt trùng Cô gái Hà Lan có đường lốc 4 hộp x 180ml,Gói 4,28900.0,34900.0,https://winmart.vn/products/dutch-lady-sua-t.trung-co-duong-180ml--s10005418?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
Sữa bắp non dinh dưỡng LOF lốc 4 hộp x 180ml,Gói 4,27000.0,32600.0,https://winmart.vn/products/lif-sua-bap-non-180ml--s10005491?storeGroupCode=1998&storeCode=1535,"2/6/2026, 3:43:34 PM",2dbe8888-3876-4bff-9619-0f2a6e35b030
