product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Thảm lì Anh Phuong hoạt hình 40*60cm,Cái,49000.0,193500.0,https://winmart.vn/products/anhphuong-tham-li-hoat-hinh-m1t1-4060cm--s10266231?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Bộ lau nhà 360 độ cải tiến 2 trong 1,Bộ,249000.0,658800.0,https://winmart.vn/products/scotch-brite-bo-lau-nha-cai-tien-2in1--s10250381?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Hộp nhựa thực phẩm Lock&Lock HSM8220 540ml,Cái,22000.0,50000.0,https://winmart.vn/products/ll-hop-nhua-thuc-pham-hsm8120-540ml--s10167193?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Bình nước Lock & Lock Easy Open HAP813N 1.2L,Cái,29900.0,66000.0,https://winmart.vn/products/ll-binh-nuoc-easy-open-hap813n-1.2l--s10167127?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Nồi Lock&Lock Stone 2 tay cầm LCA6242D 24cm (Dùng bếp từ),Cái,495000.0,971500.0,https://winmart.vn/products/ll-noi-tu-stone-2-tay-cam-24cm-lca6242--s10025835?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Màng bọc thực phẩm Las Palms 30cm x 400m,Hộp,135000.0,264100.0,https://winmart.vn/products/laspalm-mang-boc-tp-30cmx400300m-dao--s10026587?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Khăn tay Quảng Phú U723,Cái,9900.0,19500.0,https://winmart.vn/products/quangphu-khan-tay-u723--s10164344?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Bình nước nhựa Lock & Lock PET 1.5L HAP812,Cái,33900.0,65000.0,https://winmart.vn/products/ll-binh-nuoc-nhua-pet-1.5l-hap812--s10235247?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Bình nước PET Lock&Lock HAP730 1.2L,Cái,29000.0,55000.0,https://winmart.vn/products/ll-binh-nuoc-pet-1.2l-hap730--s10023987?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Bình nước PET Lock&Lock HAP728 900ml,Bình,26900.0,51100.0,https://winmart.vn/products/ll-binh-nuoc-pet-900ml-hap728--s10024047?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Bình nước Lock&Lock PC 700ml,Cái,69000.0,130000.0,https://winmart.vn/products/ll-binh-dung-nuoc-700ml-hpp712--s10024464?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Màng bọc thực phẩm Kokusai 30cmx150m đơn,Hộp,69000.0,126700.0,https://winmart.vn/products/kokusai-mang-boc-tp-30cmx150m-don--s10026586?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
Bình Nước Jug 1.0L Nắp Màu Trắng (HAP810) - Lock&Lock,Cái,29000.0,54000.0,https://winmart.vn/products/ll-binh-nuoc-nhua-pet-1l-hap810--s10234677?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:47 PM",25b7faaf-f32c-4076-ad7e-60cf8fd2b638
