date,Nước Rửa Chén,Nước Giặt,Bug catcher / Detergents,Nước Tẩy Rửa,Nước Xả,Nước Lau Sàn - Lau Kính,Bình Xịt Côn Trùng
2026-01-09,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-10,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-11,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-12,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-13,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-14,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-15,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-16,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-17,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-18,1.1067367102844294,1.0806410771321078,1.061966590781702,1.0078629243140846,1.0140860863420922,1.041490963773144,1.0
2026-01-20,1.025903502136381,1.0437020559423877,0.9333976028794178,0.9806534649869294,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-21,1.025903502136381,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-22,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-23,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-24,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-25,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-26,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-27,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-28,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-29,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-30,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-01-31,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-01,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-02,1.1025508944748998,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-03,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-04,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-05,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-06,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-07,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-08,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-09,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-10,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-11,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-12,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-13,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-14,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-15,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-16,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-17,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-18,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-19,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-20,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-21,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-22,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-22,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-23,1.0950130206062874,1.0437020559423877,1.1531976835574742,1.0398460512950163,0.9648702829359306,1.041490963773144,0.9947420062646489
2026-02-24,1.0950130206062874,1.0444498391645085,1.1531976835574742,1.0398460512950163,0.9738224479683993,1.0202411296651732,0.9947420062646489
2026-02-24,1.0950130206062874,1.0444498391645085,1.1531976835574742,1.0398460512950163,0.9738224479683993,1.0202411296651732,0.9947420062646489
2026-02-25,1.188842570253328,1.056587408063141,1.1531976835574742,1.1050935663024288,0.990502404334748,1.0487400311165032,1.0227858564954142
2026-02-26,1.188842570253328,1.056587408063141,1.1531976835574742,1.1050935663024288,0.990502404334748,1.0487400311165032,1.0227858564954142
2026-02-27,1.188842570253328,1.056587408063141,1.1531976835574742,1.1050935663024288,0.990502404334748,1.0487400311165032,1.0227858564954142
2026-02-27,1.188842570253328,1.056587408063141,1.1531976835574742,1.1050935663024288,0.990502404334748,1.0487400311165032,1.0227858564954142
