product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 có đường 180ml,Gói 4,25500.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-co-duong-180ml--s10170370?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Lốc 4 hộp sữa tươi tiệt trùng Nutimilk100 ít đường 180ml,Gói 4,25500.0,33900.0,https://winmart.vn/products/nutimilk100-sttt-it-duong-180ml--s10170372?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Sữa chua hoa quả Hoff vị dâu tây vỉ 4 hộp 55g,Gói 4,37100.0,47600.0,https://winmart.vn/products/hoff-sua-chua-vi-dau-tay-55g--s10170423?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Lốc 4 hộp thức uống dinh dưỡng Kaka cacao lúa mạch 180ml,Gói 4,25600.0,33000.0,https://winmart.vn/products/kaka-thuc-uong-dd-cacao-lua-mach-4180ml--s10197398?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Sữa tươi tiệt trùng nguyên kem Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-nguyenkem-1l--s10010634?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Sữa tươi tiệt trùng ít béo Meadow Fresh hộp 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-it-beo-1l--s10010635?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Sữa tươi tiệt trùng Meadow Fresh giàu canxi hộp 1L,Hộp,54300.0,69000.0,https://winmart.vn/products/meadow-fresh-sua-tiet-trung-canxi-1l--s10010636?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
MEADOW FRESH Sữa tươi tách béo 1L,Hộp,45400.0,57700.0,https://winmart.vn/products/meadow-fresh-sua-tuoi-tach-beo-1l--s10406991?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Sữa đậu nành Fami nguyên chất hộp 1L,Hộp,17600.0,21900.0,https://winmart.vn/products/fami-sua-dau-nanh-nguyen-chat-hop-1l--s10232516?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
Sữa đậu nành canxi Fami hộp 1L,Hộp,17600.0,21900.0,https://winmart.vn/products/fami-sua-dau-nanh-canxi-hop-1l--s10232517?storeGroupCode=1998&storeCode=1535,"2/3/2026, 3:22:34 PM",643664ee-40f4-44ad-9f31-9835b5ba299d
