product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Trứng gà Omega 3 Dabaco hộp 10 quả,Hộp,51900.0,,https://winmart.vn/products/dabaco-trung-ga-omega-3-hop-10-qua--s10006037?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Tàu hũ bổ dưỡng Tafu gói 300g,Cái,11000.0,,https://winmart.vn/products/ichiban-tau-hu-bo-duong-tafu-goi-300g--s10005169?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Tàu hũ chiên Ichiban hộp 300g,Hộp,14800.0,,https://winmart.vn/products/ichiban-dau-hu-momen-hop-330g--s10005171?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Tàu hũ trứng bổ dưỡng Ichiban gói 240g,Cái,19000.0,,https://winmart.vn/products/ichiban-tau-hu-trung-bo-duong-goi-240g--s10005170?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Tàu hũ trứng Ichiban Fuji San gói 240g,Cái,19500.0,,https://winmart.vn/products/ichiban-tau-hu-trung-fuji-san-goi-240g--s10005173?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Tàu hũ mềm Ichiban hộp 300g,Hộp,13900.0,,https://winmart.vn/products/ichiban-dau-hu-mem-ome-hop-330g--s10005172?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Trứng gà ta quê 729 Ba Vì giỏ 10 quả,Bộ,53500.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Trứng gà J Dabaco giỏ 10 quả,Bộ,53500.0,,https://winmart.vn/products/dabaco-trung-ga-j-gio-10-qua--s10006068?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Đậu hũ đậu hũ Làng Mơ Thai corp,Hộp,15900.0,,https://winmart.vn/products/ichiban-dau-hu-lang-mo-500g--s10170044?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Đâu phụ ABC non làng mơ 300g,Hộp,11000.0,,https://winmart.vn/products/abc-dau-phu-non-lang-mo-300g--s10184007?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Đậu thanh truyền thống ABC 500g,Gói,21100.0,,https://winmart.vn/products/abc-dau-thanh-truyen-thong-500g--s10184163?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Trứng gà sạch O'LALA hộp 10 quả,Hộp,37900.0,,https://winmart.vn/products/olala-trung-ga-sach-hop-10_tc--s10195014?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Trứng gà quê Dabaco 10 quả,Hộp,51900.0,,https://winmart.vn/products/dabaco-trung-ga-que-hop-10-qua--s10195051?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Trứng chim cút 729 Ba Vì hộp 30 quả,Hộp,40000.0,,https://winmart.vn/products/729-ba-vi-trung-chim-cut-hop-30-qua--s10225936?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Trứng gà ta quê 729 Ba Vì hộp 10 quả,Hộp,53000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
Trứng gà ta Ba Vì 729 Omega 3,Bộ,60000.0,,https://winmart.vn/products/729-ba-vi-trung-ga-ta-omega-3--s10606717?storeGroupCode=1998&storeCode=1535,"12/26/2025, 3:11:59 PM",cd637d8f-c76a-455a-bd52-da5a51cbd3b7
