product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Phở thịt bò Hoàng gia gói 120g,Gói,19900.0,25200.0,https://winmart.vn/products/vifon-pho-thit-bo-hoang-gia-120g--s10007960?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Chapaghetti Nongshim gói 140g,Gói,25600.0,32300.0,https://winmart.vn/products/nongshim-mi-chapaghetti-goi-140g--s10008053?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Phở thịt gà Hoàng Gia Vifon thùng 18 gói x 120g,Thùng,434700.0,440000.0,https://winmart.vn/products/vifon-pho-thit-ga-hoang-gia-120g--s10007961?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Nui cao cấp Meizan chữ C 400g,Gói,20700.0,25600.0,https://winmart.vn/products/meizan-nui-cao-cap-chu-c-400g--s10327468?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì trứng cao cấp Meizan gói 250g,Gói,13300.0,16400.0,https://winmart.vn/products/meizan-mi-trung-cao-cap-meizan-250g--s10327470?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
MEIZAN Mì Chay Cao Cấp Meizan 250g,Gói,13400.0,16300.0,https://winmart.vn/products/meizan-mi-chay-cao-cap-meizan-250g--s10622826?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì hộp ăn liền Cung Đình Kool Micoem Spaghetti sốt bò bằm bát 105g,Hộp,13000.0,15600.0,https://winmart.vn/products/cung-dinh-kool-mi-spaghetti-105g--s10086826?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Kool Cung Đình BBQ Châu Á 105g,Hộp,13000.0,15600.0,https://winmart.vn/products/cung-dinh-kool-mi-bbq-105g--s10181041?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì trứng cao cấp Meizan 500g,Gói,28200.0,33800.0,https://winmart.vn/products/meizan-mi-trung-cao-cap-meizan-500g--s10327469?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Kimchi gói 8 bịch,Gói 8,76500.0,91100.0,https://winmart.vn/products/otoki-loc-mi-kimchi-120g8--s10180447?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Ottogi Jin tương đen vị bò 135g,Gói,12800.0,15200.0,https://winmart.vn/products/otoki-mi-jin-tuong-den-vi-bo-135g--s10181117?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Phở Hà Nội Cung Đình hương vị bò 68g*30,Gói,8100.0,9600.0,https://winmart.vn/products/cung-dinh-pho-ha-noi-huong-vi-bo-68g--s10618197?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Phở Hà Nội Cung Đình hương vị gà 68g*30,Gói,8100.0,9600.0,https://winmart.vn/products/cung-dinh-pho-ha-noi-huong-vi-ga-68g--s10618198?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì bò hầm Ottogi Lốc 8 gói x 120g,"Lốc, Lô, Lố",76500.0,91100.0,https://winmart.vn/products/otoki-loc-mi-bo-ham-120g8--s10622859?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Spaghetti Olivoilà sợi N.5 500g,Hộp,40900.0,47300.0,https://winmart.vn/products/olivoila-mi-spagetti-n5-500g--s10140937?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì xào tương đen Vifon khay 90g,Gói,11700.0,13600.0,https://winmart.vn/products/vifon-mi-xao-phu-gia-tuong-den-90g--s10228994?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì gói ăn liền hai tôm chính hiệu Vifon thùng 30 gói x75g,Thùng,118000.0,138000.0,https://winmart.vn/products/vifon-mi-goi-giay-chinh-hieu-hai-tom-75g--s10605185?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Thùng 40 gói mì xào khô Goreng indomie đặc biệt 85g,Thùng,205000.0,234000.0,https://winmart.vn/products/indomie-mi-xao-kho-dac-biet-85g--s10008335?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Thùng 40 gói mì xào khô vị cay nồng Goreng Pedas indomie 79g,Thùng,205000.0,234000.0,https://winmart.vn/products/indomie-mi-xao-kho-vi-cay-nong-79g--s10008343?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Thùng 40 gói mì xào khô ăn liền vị sườn Goreng Rasa Iga Penyet Indomie 80g,Thùng,205000.0,234000.0,https://winmart.vn/products/indomie-mi-xao-kho-vi-suon-80g--s10008348?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Ý Reggia Spaghetti 19 Pasta 500g,Gói,29400.0,33300.0,https://winmart.vn/products/reggia-mi-y-spaghetti-19-pasta-500g--s10180441?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì ăn liền Koreno Jumbo vị kim chi Paldo túi 1kg,Gói,79900.0,90000.0,https://winmart.vn/products/koreno-mi-kim-chi-jumbo-1kg--s10007824?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì vị bò cay Paldo gói 1kg,Gói,79900.0,90000.0,https://winmart.vn/products/koreno-mi-vi-bo-cay-jumbo-1kg--s10007837?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Koreno vị tôm gói 1kg,Gói,81400.0,90000.0,https://winmart.vn/products/koreno-mi-vi-tom-jumbo-1kg--s10007825?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì ăn liền Koreno vị gà Paldo túi 1kg,Gói,81400.0,90000.0,https://winmart.vn/products/koreno-mi-vi-ga-jumbo-1kg--s10007838?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì Koreno jumbo hải sản túi 1kg,Gói,81400.0,90000.0,https://winmart.vn/products/koreno-mi-jumbo-vi-hai-san-1kg--s10141657?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Jumbo Koreno Mì nấm 1kg,Gói,81400.0,90000.0,https://winmart.vn/products/koreno-mi-nam-jumbo-1kg--s10281092?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì ly Mini Doraemon vị Hải Sản Chua Ngọt 53g,Ly,9900.0,10800.0,https://winmart.vn/products/ack-milyminidoraemon-h.san-c.ngot53g--s10180810?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Mì ly mini Doraemon hàu sữa phô mai 48g,Ly,9900.0,10800.0,https://winmart.vn/products/ack-m.ly-minidoraemon-hau-sua-p.mai48g--s10180811?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Thùng 30 gói mì tôm chua cay Hảo Hảo Vina Acecook 75g,Thùng,122000.0,128000.0,https://winmart.vn/products/hao-hao-mi-tom-chua-cay-75g--s10007893?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Miến Phú Hương Yến tiệc Vina Acecook gói 210g,Gói,34600.0,36300.0,https://winmart.vn/products/acecook-mien-yen-tiec-phu-huong-goi-210g--s10007945?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Thùng 30 gói mì xào khô vị tôm xào chua ngọt Hảo Hảo 75g,Thùng,122000.0,128000.0,https://winmart.vn/products/hao-hao-mi-xao-kho-tom-xao-c.ngot-75g--s10007896?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Thùng 30 gói hương vị sa tế hành tím Hảo Hảo 75g,Thùng,122000.0,128000.0,https://winmart.vn/products/acecook-mi-hao-hao-vi-satehanh-tim75g--s10008452?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
Thùng 30 gói mì ăn liền vị gà vàng Hảo Hảo 74g,Thùng,122000.0,128000.0,https://winmart.vn/products/hao-hao-mi-vi-mi-ga-vang-74g--s10008453?storeGroupCode=1998&storeCode=1535,"4/6/2026, 3:52:45 PM",2c87cbbf-7ad8-4f01-a7fd-2857e29368da
