product_name,unit,final_price,marked_price,product_url,scrape_timestamp,run_id
Cháo tổ yến rong biển thịt bằm LC Foods 50g,Gói,7500.0,10300.0,https://winmart.vn/products/lc-food-chao-to-yen-rong-bien-t.bam-50g--s10142020?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Nui ống Meizan gói 200g,Gói,10500.0,13600.0,https://winmart.vn/products/meizan-meizan-nui-cao-cap-200g--s10622825?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Bánh đa cua Hoàng Gia gói 120g,Gói,19900.0,25200.0,https://winmart.vn/products/hoang-gia-banh-da-cua-vifon-120g--s10007952?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Hủ tiếu Nam Vang Hoàng Gia Vifon thùng 18 gói x 120g,Thùng,460000.0,,https://winmart.vn/products/vifon-hu-tieu-nam-vang-hoang-gia-120g--s10007957?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì Shin Nongshim ly 75g,Ly,22600.0,28500.0,https://winmart.vn/products/nongshim-mi-shin-nong-shim-68g--s10008051?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì trứng cao cấp Meizan gói 250g,Gói,12900.0,16400.0,https://winmart.vn/products/meizan-mi-trung-cao-cap-meizan-250g--s10327470?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì khô gà cay vị phô mai Samyang gói 140g,Gói,31500.0,39300.0,https://winmart.vn/products/samyang-mi-kho-ga-cay-vi-pho-mai-140g--s10224007?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Cháo thịt gà Vifon gói 70g,Gói,8100.0,10000.0,https://winmart.vn/products/vifon-chao-thit-ga-70g--s10007983?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Cháo thịt bằm Vifon gói 70g,Gói,8100.0,10000.0,https://winmart.vn/products/vifon-chao-thit-bam-70g--s10007984?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Nui cao cấp Meizan chữ C 400g,Gói,20700.0,25600.0,https://winmart.vn/products/meizan-nui-cao-cap-chu-c-400g--s10327468?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Nui ống Meizan gói 400g,Gói,20700.0,25600.0,https://winmart.vn/products/meizan-nui-cao-cap-400g--s10622824?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì Kimchi gói 8 bịch,Gói 8,75000.0,91100.0,https://winmart.vn/products/otoki-loc-mi-kimchi-120g8--s10180447?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
MEIZAN Mì Chay Cao Cấp Meizan 250g,Gói,13300.0,16300.0,https://winmart.vn/products/meizan-mi-chay-cao-cap-meizan-250g--s10622826?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì bò hầm Ottogi Lốc 8 gói x 120g,"Lốc, Lô, Lố",75000.0,91100.0,https://winmart.vn/products/otoki-loc-mi-bo-ham-120g8--s10622859?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Phở Có Gói Xốt Thịt Vị Bò 70g,Gói,9100.0,10900.0,https://winmart.vn/products/vifon-pho-co-goi-sot-thit-vi-bo-75gr--s10181025?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Phở Có Gói Xốt Thịt Vị Gà 70g,Gói,9100.0,10900.0,https://winmart.vn/products/vifon-pho-co-goi-sot-thit-vi-ga-75gr--s10181026?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì trứng cao cấp Meizan 500g,Gói,28000.0,33800.0,https://winmart.vn/products/meizan-mi-trung-cao-cap-meizan-500g--s10327469?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì spaghetti số 25 Santa Lucia gói 500g,Gói,39300.0,47000.0,https://winmart.vn/products/santa-lucia-mi-spaghetti-so-25-500g--s10008033?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì lẩu nấm chua cay Reeva gói 85g,Gói,7800.0,9300.0,https://winmart.vn/products/reeva-mi-lau-nam-chua-cay-85g--s10086318?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì Ý Angel Hair Barilla hộp 500g,Gói,70500.0,83000.0,https://winmart.vn/products/barilla-mi-soi-capellini-n.1-hop-500g--s10007756?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì Spaghettini n.3 Barilla hộp 500g,Gói,61100.0,72300.0,https://winmart.vn/products/barilla-mi-spaghettini-n.3-hop-500g--s10007757?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì Spaghetti Barilla số 5 hộp 500g,Gói,61100.0,72300.0,https://winmart.vn/products/barilla-mi-spaghetti-so-5-hop-500g--s10007758?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì trộn ăn liền Jjajangmen Paldo gói 200g,Gói,27200.0,31500.0,https://winmart.vn/products/paldo-mi-tron-jjajangmen-paldo-goi-200g--s10008219?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì chay rau nấm Vifon gói 65g,Gói,3600.0,4200.0,https://winmart.vn/products/vifon-mi-chay-rau-nam-vifon-goi-65g--s10008254?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì Spaghetti Olivoilà sợi N.5 500g,Hộp,40900.0,47300.0,https://winmart.vn/products/olivoila-mi-spagetti-n5-500g--s10140937?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Mì xào tương đen Vifon khay 90g,Gói,11700.0,13600.0,https://winmart.vn/products/vifon-mi-xao-phu-gia-tuong-den-90g--s10228994?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Bún tươi Safoco gói 300g,Gói,19000.0,21800.0,https://winmart.vn/products/safoco-bun-tuoi-safoco-goi-300g--s10007846?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Cháo thịt bằm Vifon gói 50g,Gói,3300.0,3800.0,https://winmart.vn/products/vifon-chao-thit-bam-50gr--s10141806?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Cháo gà Vifon gói 50g,Gói,3300.0,3800.0,https://winmart.vn/products/vifon-chao-ga-50gr--s10141805?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Cháo yến đậu xanh gà hầm hạt sen Yến Việt ly 50g,Ly,14700.0,16800.0,https://winmart.vn/products/yen-viet-chao-yen-d.xanh-ga-ham-h.sen50g--s10142037?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Cháo yến Yến Việt thịt bằm nest IQ 50g,Gói,9100.0,10500.0,https://winmart.vn/products/yen-viet-chao-yen-te-vi-t.bam-nest-iq50g--s10606067?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Bánh tráng Safoco Việt Nam gói 200g,Gói,13600.0,15500.0,https://winmart.vn/products/safoco-banh-trang-size-16cm-goi-200g--s10007844?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Bánh tráng Safoco gói 300g,Gói,19800.0,22600.0,https://winmart.vn/products/safoco-banh-trang-size-22cm-goi-300g--s10007845?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Bún khô Safoco gói 400g,Gói,26300.0,30000.0,https://winmart.vn/products/safoco-bun-kho-safoco-goi-400g--s10007849?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Nui xoắn Safoco gói 300g,Gói,18800.0,21400.0,https://winmart.vn/products/safoco-nui-xoan-safoco-goi-300g--s10007863?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
Nui ống lớn Safoco gói 200g,Gói,12800.0,14500.0,https://winmart.vn/products/safoco-nui-ong-lon-safoco-goi-200g--s10008206?storeGroupCode=1998&storeCode=1535,"3/17/2026, 3:37:31 PM",664c2c77-05c4-4f2d-9ff5-b7065ce06e0b
